ROI,BrainRegion,NLL,EV,Skew,Kurtosis,test_label,Unnamed: 1,Label
rh_G_front_inf-Orbital_thickness,RightHemi,-829.4100089,0.33676269,-0.02287976,0.940526957,mQC,,rh_G_front_inf-Orbital
rh_G_front_inf-Triangul_thickness,RightHemi,-6313.22027,0.443386315,-0.001772731,1.211534409,mQC,,rh_G_front_inf-Triangul
rh_G_front_middle_thickness,RightHemi,-10589.88201,0.489283374,-0.346084331,1.406132442,mQC,,rh_G_front_middle
rh_G_front_sup_thickness,RightHemi,-9960.736152,0.463270083,-0.24491062,1.133746307,mQC,,rh_G_front_sup
rh_G_Ins_lg&S_cent_ins_thickness,RightHemi,4682.785922,0.123002842,0.018415966,0.417277796,mQC,,rh_G_Ins_lg&S_cent_ins
rh_G_insular_short_thickness,RightHemi,2761.207227,0.148390493,-0.155429841,0.699812289,mQC,,rh_G_insular_short
rh_G_occipital_middle_thickness,RightHemi,-9624.085604,0.336728056,-0.468566381,1.897865642,mQC,,rh_G_occipital_middle
rh_G_occipital_sup_thickness,RightHemi,-6902.743283,0.350346683,-0.105702967,0.797120273,mQC,,rh_G_occipital_sup
rh_G_oc-temp_lat-fusifor_thickness,RightHemi,-8913.733479,0.268344041,-0.216355426,1.372450683,mQC,,rh_G_oc-temp_lat-fusifor
rh_G_oc-temp_med-Lingual_thickness,RightHemi,-12020.01829,0.542549846,0.206906859,0.84387077,mQC,,rh_G_oc-temp_med-Lingual
rh_G_oc-temp_med-Parahip_thickness,RightHemi,-1107.727422,0.174174706,-0.27821208,1.316400901,mQC,,rh_G_oc-temp_med-Parahip
rh_G_orbital_thickness,RightHemi,-8536.759033,0.343810049,-0.08994657,1.02686006,mQC,,rh_G_orbital
rh_G_pariet_inf-Angular_thickness,RightHemi,-8143.270455,0.405044267,-0.492846071,1.541613257,mQC,,rh_G_pariet_inf-Angular
rh_G_pariet_inf-Supramar_thickness,RightHemi,-8950.494843,0.395730734,-0.321551448,0.678948358,mQC,,rh_G_pariet_inf-Supramar
rh_G_parietal_sup_thickness,RightHemi,-8553.192172,0.453740013,-0.203759094,0.743558359,mQC,,rh_G_parietal_sup
rh_G_postcentral_thickness,RightHemi,-4727.439644,0.300373311,-0.007462365,0.87557906,mQC,,rh_G_postcentral
rh_G_precentral_thickness,RightHemi,-2869.94953,0.267630096,-0.725257087,1.888462277,mQC,,rh_G_precentral
rh_G_precuneus_thickness,RightHemi,-10141.8935,0.443076793,-0.088459491,0.955127976,mQC,,rh_G_precuneus
rh_G_rectus_thickness,RightHemi,-2682.706238,0.21658368,0.165190733,2.119519453,mQC,,rh_G_rectus
rh_G_subcallosal_thickness,RightHemi,16108.8834,0.150425462,0.294047159,0.2184889,mQC,,rh_G_subcallosal
rh_G_temp_sup-G_T_transv_thickness,RightHemi,-357.8755595,0.315559426,-0.059764923,0.933314552,mQC,,rh_G_temp_sup-G_T_transv
rh_G_temp_sup-Lateral_thickness,RightHemi,-3920.796365,0.296152099,-0.156954171,0.587753352,mQC,,rh_G_temp_sup-Lateral
rh_G_temp_sup-Plan_polar_thickness,RightHemi,2544.246066,0.184810489,-0.205674154,0.815837528,mQC,,rh_G_temp_sup-Plan_polar
rh_G_temp_sup-Plan_tempo_thickness,RightHemi,-4594.87215,0.334607805,0.001334516,0.645990945,mQC,,rh_G_temp_sup-Plan_tempo
rh_G_temporal_inf_thickness,RightHemi,-6864.741992,0.261623143,-0.162174903,0.907999593,mQC,,rh_G_temporal_inf
rh_G_temporal_middle_thickness,RightHemi,-8216.661815,0.380211104,-0.307931513,1.233278192,mQC,,rh_G_temporal_middle
rh_Lat_Fis-ant-Horizont_thickness,RightHemi,-1841.881341,0.269204235,0.485712818,1.942069626,mQC,,rh_Lat_Fis-ant-Horizont
rh_Lat_Fis-ant-Vertical_thickness,RightHemi,1554.17627,0.17010271,0.580842549,2.6003718,mQC,,rh_Lat_Fis-ant-Vertical
rh_Lat_Fis-post_thickness,RightHemi,-11096.98395,0.412425028,0.204819387,2.945319476,mQC,,rh_Lat_Fis-post
rh_Pole_occipital_thickness,RightHemi,-10934.12543,0.27610735,0.217179146,0.980288275,mQC,,rh_Pole_occipital
rh_Pole_temporal_thickness,RightHemi,-3415.315574,0.157075871,-0.381502621,2.033044516,mQC,,rh_Pole_temporal
rh_S_calcarine_thickness,RightHemi,-13318.26777,0.563802286,0.360901507,1.728871424,mQC,,rh_S_calcarine
rh_S_central_thickness,RightHemi,-13665.94619,0.395293986,0.388721795,3.476877698,mQC,,rh_S_central
rh_S_cingul-Marginalis_thickness,RightHemi,-11974.20441,0.473329581,-0.124004804,1.020307901,mQC,,rh_S_cingul-Marginalis
rh_S_circular_insula_ant_thickness,RightHemi,-3081.351181,0.229163097,0.126150265,1.607552566,mQC,,rh_S_circular_insula_ant
rh_S_circular_insula_inf_thickness,RightHemi,-4011.807988,0.336625166,0.229002994,2.01347035,mQC,,rh_S_circular_insula_inf
rh_S_circular_insula_sup_thickness,RightHemi,-13935.37001,0.418499935,-0.200216743,2.050852907,mQC,,rh_S_circular_insula_sup
rh_S_collat_transv_post_thickness,RightHemi,-6377.840551,0.274577985,0.309914211,0.848045456,mQC,,rh_S_collat_transv_post
rh_S_front_inf_thickness,RightHemi,-14220.31431,0.463254358,-0.363624201,2.015258585,mQC,,rh_S_front_inf
rh_S_front_middle_thickness,RightHemi,-13171.21076,0.449303068,-0.191844267,1.302834857,mQC,,rh_S_front_middle
rh_S_front_sup_thickness,RightHemi,-13317.3169,0.429839002,-0.402255651,2.049469225,mQC,,rh_S_front_sup
rh_S_interm_prim-Jensen_thickness,RightHemi,-2952.228425,0.284299339,0.554082765,2.035821988,mQC,,rh_S_interm_prim-Jensen
rh_S_intrapariet&P_trans_thickness,RightHemi,-14926.78785,0.509371852,-0.150589244,1.094177823,mQC,,rh_S_intrapariet&P_trans
rh_S_oc_middle&Lunatus_thickness,RightHemi,-9053.676429,0.244449277,0.198662445,1.366410944,mQC,,rh_S_oc_middle&Lunatus
rh_S_oc_sup&transversal_thickness,RightHemi,-12435.73357,0.376224663,-0.029848779,1.759793583,mQC,,rh_S_oc_sup&transversal
rh_S_occipital_ant_thickness,RightHemi,-7787.942055,0.232971365,0.221670989,0.869689871,mQC,,rh_S_occipital_ant
rh_S_oc-temp_lat_thickness,RightHemi,-8206.341661,0.200649896,0.340035272,1.512505709,mQC,,rh_S_oc-temp_lat
rh_S_oc-temp_med&Lingual_thickness,RightHemi,-11678.68765,0.41064391,0.057141353,1.538203324,mQC,,rh_S_oc-temp_med&Lingual
rh_S_orbital_lateral_thickness,RightHemi,-5274.16235,0.298849651,0.670372914,4.05858601,mQC,,rh_S_orbital_lateral
rh_S_orbital-H_Shaped_thickness,RightHemi,-7975.973881,0.347790176,0.069070704,2.303333458,mQC,,rh_S_orbital-H_Shaped
rh_S_parieto_occipital_thickness,RightHemi,-12482.65281,0.4593721,0.006624244,1.469568445,mQC,,rh_S_parieto_occipital
rh_S_pericallosal_thickness,RightHemi,3643.321751,0.11497276,0.956526365,1.775616803,mQC,,rh_S_pericallosal
rh_S_postcentral_thickness,RightHemi,-12287.82255,0.48334584,-0.075087182,0.917575058,mQC,,rh_S_postcentral
rh_S_precentral-inf-part_thickness,RightHemi,-12038.08542,0.354643174,-0.56951502,2.555574591,mQC,,rh_S_precentral-inf-part
rh_S_precentral-sup-part_thickness,RightHemi,-8849.758985,0.281468039,-0.736358206,2.523199522,mQC,,rh_S_precentral-sup-part
rh_S_subparietal_thickness,RightHemi,-11458.39434,0.343570516,0.029699209,1.299045072,mQC,,rh_S_subparietal
rh_S_temporal_inf_thickness,RightHemi,-10753.80248,0.247112562,0.283331318,2.465174729,mQC,,rh_S_temporal_inf
rh_S_temporal_sup_thickness,RightHemi,-16099.74541,0.508534414,-0.259488795,1.019244713,mQC,,rh_S_temporal_sup
rh_S_temporal_transverse_thickness,RightHemi,4664.494932,0.175927387,0.330206461,0.645166466,mQC,,rh_S_temporal_transverse
rh_MeanThickness_thickness,RightHemi,-20997.10188,0.558256369,-0.363404739,1.304571176,mQC,,rh_MeanThickness
Left-Lateral-Ventricle,Subcortical,223160.0044,0.447884499,0.618939225,1.109599548,mQC,,Left-Lateral-Ventricle
Left-Inf-Lat-Vent,Subcortical,149857.1289,0.286245009,0.186635027,1.765946798,mQC,,Left-Inf-Lat-Vent
Left-Cerebellum-White-Matter,Subcortical,212236.9548,0.230732012,0.723181073,6.273257377,mQC,,Left-Cerebellum-White-Matter
Left-Thalamus-Proper,Subcortical,191547.2404,0.585932603,-0.183458343,4.619033979,mQC,,Left-Thalamus-Proper
Left-Caudate,Subcortical,178737.4804,0.298883896,-0.312485495,3.523806076,mQC,,Left-Caudate
Left-Putamen,Subcortical,183155.1064,0.457328048,-0.611980174,5.192382415,mQC,,Left-Putamen
Left-Pallidum,Subcortical,162314.7578,0.461771625,-0.719623517,7.89653083,mQC,,Left-Pallidum
3rd-Ventricle,Subcortical,164535.5916,0.517044118,0.742706831,2.152081021,mQC,,3rd-Ventricle
4th-Ventricle,Subcortical,179370.312,0.081565977,0.263352431,0.540910897,mQC,,4th-Ventricle
Brain-Stem,Subcortical,214565.4206,0.387977615,-0.389275405,6.271143284,mQC,,Brain-Stem
Left-Amygdala,Subcortical,156918.9688,0.286263583,-0.503860407,4.763165979,mQC,,Left-Amygdala
CSF,Subcortical,160432.4504,0.289638805,0.692165251,3.535628605,mQC,,CSF
Left-Accumbens-area,Subcortical,140653.2346,0.580505088,-0.321830904,2.20670425,mQC,,Left-Accumbens-area
Left-VentralDC,Subcortical,173992.6097,0.308999616,-0.255332939,4.629758996,mQC,,Left-VentralDC
Left-vessel,Subcortical,99741.3255,0.153580161,-0.789451219,3.284322157,mQC,,Left-vessel
Left-choroid-plexus,Subcortical,151882.9037,0.662045734,-0.181119504,1.506981522,mQC,,Left-choroid-plexus
Right-Lateral-Ventricle,Subcortical,220650.5207,0.457998893,0.572975571,0.976852183,mQC,,Right-Lateral-Ventricle
Right-Inf-Lat-Vent,Subcortical,150273.8352,0.230971789,0.141064485,1.37776829,mQC,,Right-Inf-Lat-Vent
Right-Cerebellum-White-Matter,Subcortical,211865.5458,0.282411608,0.508579322,5.938318979,mQC,,Right-Cerebellum-White-Matter
Right-Cerebellum-Cortex,Subcortical,237497.5425,0.295738932,-0.803445376,7.539276714,mQC,,Right-Cerebellum-Cortex
Right-Thalamus-Proper,Subcortical,190084.0971,0.56686886,-0.339660558,6.258978937,mQC,,Right-Thalamus-Proper
Right-Caudate,Subcortical,179435.6358,0.310282716,-0.361793687,3.941236028,mQC,,Right-Caudate
Right-Putamen,Subcortical,182587.3508,0.428435833,-0.731397887,6.819740065,mQC,,Right-Putamen
Right-Pallidum,Subcortical,161446.2594,0.332214893,-0.593174363,6.591008168,mQC,,Right-Pallidum
Right-Amygdala,Subcortical,158788.9869,0.287336628,-0.431444104,5.024406225,mQC,,Right-Amygdala
Right-Accumbens-area,Subcortical,140607.105,0.350782573,-0.336533741,3.24422169,mQC,,Right-Accumbens-area
Right-VentralDC,Subcortical,173482.1886,0.31198422,-0.177625181,4.379023672,mQC,,Right-VentralDC
Right-vessel,Subcortical,94903.39679,0.206002056,-0.435256883,4.283443107,mQC,,Right-vessel
Right-choroid-plexus,Subcortical,152162.7904,0.692608339,-0.125247855,1.116873534,mQC,,Right-choroid-plexus
